Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q618714,Baku Crystal Hall,40.344125,49.850336,Point(49.850336 40.344125),39,architectural structure,arena,2012-01-01T00:00:00Z,2012-05-07T00:00:00Z,,Art Nouveau architecture,"Gerkan, Marg and Partners",,,,,,Baku bolvard and flag square 1.JPG,"indoor arena in Baku, Azerbaijan",Baku Crystal Hall,https://en.wikipedia.org/wiki/Baku_Crystal_Hall,Bakı Kristal Zalı,Бакинский кристальный зал,True,,poi,"«Бакинский кристальный зал» или «Baku Crystal Hall» (азерб. Bakı Kristal Zalı) — построенный на Площади государственного флага в Баку (Азербайджан) спортивно-концертный комплекс, предназначенный для проведения международных культурно-массовых мероприятий. 25 января 2012 года было объявлено о том, что в комплексе будет проведён конкурс песни Евровидение 2012. Официально строительство завершено 16 апреля 2012 года. Открытие комплекса состоялось 7 мая этого же года, а полуфиналы и финал конкурса прошли 22-26 мая.",ru
Q17004958,Baku City Circuit,40.3725,49.8533,Point(49.8533 40.3725),39,architectural structure,street circuit,,,,,,,,,,,"Aerial View of Baku, May 2012.jpg","motor racing circuit in Baku, Azerbaijan.",Baku City Circuit,https://en.wikipedia.org/wiki/Baku_City_Circuit,Bakı Şəhər Halqası,Баку (трасса),True,,poi,"The Baku City Circuit (Azerbaijani: Bakı Şəhər Halqası) is a motor racing street circuit located in Baku, Azerbaijan, constructed near Baku Boulevard. A lap of the circuit is 6.003 km (3.730 mi), making it the fourth-longest circuit on the Formula One calendar (after Circuit de Spa-Francorchamps, Jeddah Street Circuit and Las Vegas Strip Circuit). The inaugural Formula One race at the circuit was the 2016 European Grand Prix and its support events. A year later, in 2017, the circuit held the inaugural Azerbaijan Grand Prix. The event is organised by Baku City Circuit Operation Company (Azerbaijani: Bakı Şəhər Halqası Əməliyyat Şirkəti).",en
Q1138958,Tofiq Bahramov Stadium,40.397333,49.852417,Point(49.852417 40.397333),37,building,association football venue,1951-09-16T00:00:00Z,1951-01-01T00:00:00Z,,,,,,,Tofiq Bahramov,cultural heritage monument in Azerbaijan,"Qarabagh - Young Boys, 27.08.2015 (1).JPG","Stadium in Baku, Azerbaijan",Tofiq Bahramov Republican Stadium,https://en.wikipedia.org/wiki/Tofiq_Bahramov_Republican_Stadium,Tofiq Bəhramov adına Respublika Stadionu,Республиканский стадион имени Тофика Бахрамова,True,,poi,"The Tofiq Bahramov Republican Stadium (Azerbaijani: Tofiq Bəhramov adına Respublika Stadionu) is a multi-purpose stadium in Baku, Azerbaijan. It is currently used mostly for football matches. It served as the home ground for the Azerbaijan national football team until they moved to the  Baku Olympic Stadium. They returned for some UEFA Euro 2024 and 2026 FIFA World Cup qualifying matches. It holds 31,200 seats making it the second largest stadium in the country. The stadium is also used by the Azerbaijan Premier League clubs in the final rounds of European competitions.",en
Q80499,Flame Towers,40.359722222,49.826111111,Point(49.826111111 40.359722222),36,building,skyscraper,2012-04-01T00:00:00Z,2013-01-01T00:00:00Z,,,HOK,,,,,,View From Maidens Tower (221090097).jpeg,skyscraper,Flame Towers,https://en.wikipedia.org/wiki/Flame_Towers,Alov qüllələri,Пламенные башни,True,,poi,"The Flame Towers (Azerbaijani: Alov qüllələri) are a group of three skyscrapers in Baku, Azerbaijan. The main contractor, Dia Holdings, is owned by two brothers who are linked to Azerbaijan's ruling Aliyev family's network of offshore companies.
The height of the tallest tower is 182 m (597 ft). The three flame-shaped towers are intended to symbolize the elements of fire, and are a reference to Azerbaijan's nickname ""The Land of Fire"", historically rooted in a region where natural gas flares emit from the ground and Zoroastrian worshipers considered flames to be a symbol of the divine (notably at the Ateshgah of Baku and Yanar Dag). 
The three buildings (South, East and West) consist of 130 residential apartments over 33 floors, a Fairmont hotel tower that includes 250 rooms and 61 serviced apartments, and office blocks which provides a net 33,114 square meters of office space.",en
Q2452280,Baku Zoo,40.392952862,49.848971579,Point(49.848971579 40.392952862),35,tourist attraction,zoo,1928-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Baku Zoo.jpg,"zoo in Baku, Azerbaijan",Baku Zoo,https://en.wikipedia.org/wiki/Baku_Zoo,Bakı Zooloji Parkı,Бакинский зоопарк,True,,poi,"Baku Zoological Park (Azerbaijani: Bakı Zooloji Parkı), more commonly known as Baku Zoo, is a 10.5-acre zoo located in the Narimanov district of the capital city of Azerbaijan, Baku. It features over 125 species of animals, and is one of the most popular zoos in the country.",en
Q43928,Heydar Aliyev Cultural Center,40.395277777,49.866944444,Point(49.866944444 40.395277777),34,building,performing arts center,2012-05-10T00:00:00Z,2012-05-10T00:00:00Z,,Futurism,"Zaha Hadid, Zaha Hadid Architects",,,"concrete, glass",Heydar Aliyev,,Baku 15 06 14 216000.jpeg,performing arts venue,Heydar Aliyev Center,https://en.wikipedia.org/wiki/Heydar_Aliyev_Center,Heydər Əliyev Mərkəzi,Центр Гейдара Алиева,True,,poi,"The Heydar Aliyev Center (Azerbaijani: Heydər Əliyev Mərkəzi) is a 57,500 m2 (619,000 sq ft) building complex in Baku, Azerbaijan, designed by Zaha Hadid and noted for its distinctive architecture and flowing, curved style that eschews sharp angles. The main contractor, Dia Holdings, is owned by actors that are linked to Azerbaijan's ruling Aliyev family's network of offshore companies.
The center is named after Heydar Aliyev (1923–2003), the first secretary of Soviet Azerbaijan from 1969 to 1982, and president of Azerbaijan Republic from October 1993 to October 2003.",en
Q754560,Ateshgah of Baku,40.415555555,50.008611111,Point(50.008611111 40.415555555),32,museum,"building, museum",1745-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,Tentative World Heritage Site,Jahlinmarceta baku temple.jpg,"Fire Temple in Surakhany, Baku, Azerbaijan",Ateshgah of Baku,https://en.wikipedia.org/wiki/Ateshgah_of_Baku,Atəşgah (Bakı),Атешгях,False,,poi,"The Ateshgah of Baku (Persian: آتشگاه, romanized: Atashgah, Azerbaijani: Atəşgah), often called the ""Fire Temple of Baku"", is a syncretic temple in Surakhany town (in Surakhany raion). 
Sarah Ashurbeyli notes that the Atsh is distorted Atesh (“fire”) and Atshi-Baguan means “Fires of Baguan”, referring to Baku. The word Baguan comes from the word Baga, which means “God” in Old Persian, and Bhaga.
Baku gets its name from Bagavan/Bagawan/Baguan/Bhagawan. It was called Bagavan during the Sassanian rule (224-651 CE). 

""Interestingly, the  Avesta does not mention fire temples. In fact,  the  temple-cult  of  fire  appears  to  have  come  into  origin  only  in  the  latter  part  of  the Achaemenian period i.e., around  the fourth century BCE. In  Zoroastrianism, the temples of sacred fires were established on hills or high places. It is noteworthy, as commanded by their spiritual leader, the Zoroastrians do not consider themselves as fire worshippers. They simply believe the fire to be an instrument of purity and a symbol of truth and righteousness that helps them in focusing their thoughts Ahura, their supreme God. It was most probably for this reason that cremation came to be rejected in Zoroastrianism whereas in Hinduism it became a universal phenomenon.""
""Ātash"" (آتش/Atəş) is the Persian and Azerbaijani word for fire. Zoroastrians do not worship fire, but see it as connection to God. The pentagonal complex, which has a courtyard surrounded by cells for monks and a tetrapillar-altar in the middle, was built during the 17th and 18th centuries. It was abandoned in the late 19th century, probably due to the decline of the Indian population in the area and the establishment of petroleum plants in Surakhany. The natural eternal flame was extinguished in 1969, after nearly a century of petroleum and gas extraction in the area, and is now maintained using a piped gas supply.
The Baku Ateshgah also became a pilgrimage and philosophical centre of Zoroastrians from the northwestern Indian subcontinent, who were involved in trade with the Caspian area via the famous ""Grand Trunk Road"". The four holy elements of their belief were: ateshi (fire), badi (air), abi (water), and heki (earth). The complex was converted into a museum in 1975. The annual number of visitors to the museum is about 15,000.
The Temple of Fire ""Ateshgah"" was nominated for inclusion on the List of World Heritage Sites,  UNESCO in 1998 by Gulnara Mehmandarova. On December 19, 2007, it was declared a state historical-architectural reserve by decree of the President of Azerbaijan.

",en
Q1136822,Azerbaijan Carpet Museum,40.359839955,49.835474746,Point(49.835474746 40.359839955),30,museum,art museum,1967-01-01T00:00:00Z,1967-01-01T00:00:00Z,,,Franz Janz,,,,,,Azərbaycan xalça muzeyi.jpg,art museum,Azerbaijan Carpet Museum,https://en.wikipedia.org/wiki/Azerbaijan_Carpet_Museum,Azərbaycan Milli Xalça Muzeyi,Азербайджанский национальный музей ковра,True,,poi,"Azerbaijan National Carpet Museum (Azerbaijani: Azərbaycan Milli Xalça Muzeyi, formerly called the Azerbaijan Carpet Museum) is a museum located in Baku that displays Azerbaijani carpets and rugs with historical and modern weaving techniques and materials. It has the largest collection of Azerbaijani carpets in the world. First opened on Neftchiler Avenue in 1967, it moved to a new building in the Baku seafront park in 2014.

",en
Q1537647,Neft Daşları,40.252222222,50.84,Point(50.84 40.252222222),30,architectural structure,oil platform,1949-01-01T00:00:00Z,,,,,,,,,,Oil Rocks estacades.jpg,human settlement,Neft Daşları,https://en.wikipedia.org/wiki/Neft_Da%C5%9Flar%C4%B1,Neft Daşları,Нефтяные Камни,False,,poi,"Neft Daşları (pronounced [ˈneft dɑʃlɑˈɾɯ] lit. 'Oil Rocks') is an industrial settlement in Baku, Azerbaijan. The settlement forms part of the municipality of Çilov-Neft Daşları in the Pirallahy raion. It lies 86 km (53 mi) away from the Azerbaijani capital Baku and 39 km (24 mi) from the nearest mainland shore in the Caspian Sea. A full town on the sea, it was the first oil platform in Azerbaijan, and the first operating offshore oil platform in the world, incorporating numerous drilling platforms. It is featured in Guinness World Records as the world's first offshore oil platform.
The settlement began with a single path out over the water and grew into a system of paths and platforms built upon ships sunk to serve as the Neft Daşları's foundation. The most distinctive feature of Neft Daşları is that it is actually a functional city with a population of around 2,000 and once comprised over 200 km (120 mi) of streets built on piles of landfill.",en
Q2096562,Taza Pir Mosque,40.372097,49.828671,Point(49.828671 40.372097),27,mosque,mosque,1905-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",Eugeniusz Skibiński,Nabat Ashurbeyli,,,,cultural heritage monument in Azerbaijan,Təzəpir məscidinin Mərkəzi parkdan görünüşü.jpg,"mosque in Baku, Azerbaijan",Taza Pir Mosque,https://en.wikipedia.org/wiki/Taza_Pir_Mosque,Təzəpir məscidi,Мечеть Тезепир,True,,poi,"Təzə Pir məscidi — Abşeron ərazisində yerləşən, bütün Şərqdə nadir gözəlliyi ilə diqqəti cəlb edən, yaşı bir əsrdən çox olan tikili.
Bu abidə təkcə Azərbaycanın deyil, bütün Qafqazın dini mərkəzi hesab olunur. Təsadüfi deyil ki, Qafqaz Müsəlmanları İdarəsi də məhz burada yerləşir. Bu əzəmətli tikilinin həm də maraqlı tarixçəsi var. Bu tarix isə bir daha sübut edir ki, Təzəpir məscidi ziyarətgah timsallı memarlıq abidəsidir. Buranın müqəddəsliyinə tapınan insanlar zaman-zaman bu yeri ziyarət ediblər. Qəbrin itməsinə baxmayaraq həmin türbə bu günə qədər də qorunub-saxlanılır. Müqəddəs türbəyə daxil olmaq üçün pilləkənlərlə məscidin altına düşmək lazım gəlir.",az
Q123753947,Azerbaijan Railway Museum,40.379692231,49.847986908,Point(49.847986908 40.379692231),27,museum,"museum, railway museum",2019-11-19T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Railway Museum in Baku.jpg,railway museum in Baku,Azerbaijan Railway Museum,https://en.wikipedia.org/wiki/Azerbaijan_Railway_Museum,Azərbaycan Dəmiryol Muzeyi,Азербайджанский железнодорожный музей,True,,poi,"Azerbaijan Railway Museum (Azerbaijani: Azərbaycan Dəmiryol Muzeyi) is a railway museum in Baku, Azerbaijan. The museum was opened in 2019.
The museum is located in the historic building of Sabunchu Railway Station in the city center of Baku, near Jafar Jabbarli Square (28 May metro station).",en
Q856262,Bibi-Heybat Mosque,40.308611111,49.820277777,Point(49.820277777 40.308611111),25,mosque,"destroyed building or structure, mosque",1281-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",Mahmud ibn Sa'd,,,,,,Северная сторона мечети.jpg,Historical mosque in Baku,Bibi-Heybat Mosque,https://en.wikipedia.org/wiki/Bibi-Heybat_Mosque,Bibiheybət məscidi,Мечеть Биби-Эйбат,False,,poi,"The Bibi-Heybat Mosque (Azerbaijani: Bibiheybət məscidi, Persian: مسجد بی‌بی هیبت) is located in the village of Bibiheybət, near Baku, Azerbaijan. The current structure, completed in the 1990s, replicates the original 13th-century mosque built at the behest of Iranian Shirvanshah Farrukhzad II Ibn Ahsitan II. The historic mosque was completely destroyed by the Bolsheviks in 1936.
It is occasionally called ""the Mosque of Fatima"", which is how Alexandre Dumas referred to it during his visit in the 1850s.",en
Q1678321,Baku Museum of Modern Art,40.378018,49.86469,Point(49.86469 40.378018),25,museum,art museum,2009-03-20T00:00:00Z,2009-01-01T00:00:00Z,,,,,,,,,Outside - panoramio.jpg,"modern or contemporary art museum in Baku, Azerbaijan",Baku Museum of Modern Art,https://en.wikipedia.org/wiki/Baku_Museum_of_Modern_Art,Bakı Müasir İncəsənət Muzeyi,Музей современного искусства (Баку),True,,poi,"Bakı Müasir İncəsənət Muzeyi — Bakıda fəaliyyət göstərən muzey.
Muzeyin açılışı 2009-cu il mart ayının 20-də olmuşdur. Muzeydə əsasən avanqard tərzdə işləyən azərbaycanlı rəssam və heykəltəraşların, o cümlədən Səttar Bəhlulzadə, Böyükağa Mirzəzadə, Elmira Şahtaxtinskaya, Tahir Salahov, Ömər Eldarov, Nadir Əbdurrəhmanovun əsərləri toplanmışdır.
Muzeyin dizaynının ideya müəllifi rəssam Altay Sadıqzadədir. Muzeydə uşaq incəsənəti zalı, kitabxana, həmçinin, restoran, videozal və art-kafe vardır.
Muzeyin açılış mərasimində Azərbaycan Respublikasının Prezidenti İlham Əliyev, Azərbaycanın birinci xanımı Mehriban Əliyeva və UNESCO-nun Baş katibi Koişiro Matsuura iştirak etmişlər.

",az
Q4032454,Bakcell Arena,40.400163,49.944019,Point(49.944019 40.400163),25,building,stadium,2012-09-14T00:00:00Z,2012-09-14T00:00:00Z,,,,,,,,,İlham Əliyev Bakıda “8 KM” stadionunun açılışında iştirak etmişdir (1).jpg,"stadion in Baky, Azerbaijan",Neftçi Arena,https://en.wikipedia.org/wiki/Neft%C3%A7i_Arena,Neftçi Arena,Нефтчи Арена,False,,poi,"Neftçi Arena, formerly known as Bakcell Arena, is a football-specific stadium located in the 8th Kilometer district of Nizami raion, Baku, Azerbaijan. The stadium has a capacity of 11,000 spectators and serves as the home ground of Azerbaijan Premier League club Neftçi PFK. It also serves as an occasional venue for the Azerbaijan national football team. The stadium was nominated for StadiumDB's Stadium of the Year award in 2012.",en
Q1535049,Muhammad Mosque,40.365406,49.834698,Point(49.834698 40.365406),23,mosque,mosque,1078-01-01T00:00:00Z,,,Islamic architecture,,,,,,,Məhəmməd məscidi.JPG,mosque in Azerbaijan,Muhammad Mosque,https://en.wikipedia.org/wiki/Muhammad_Mosque,Məhəmməd məscidi (Bakı),Мечеть Мухаммеда (Баку),True,,poi,"The Muhammad Mosque or Siniggala Mosque is a former mosque, located in the Old City of Baku, Azerbaijan. The mosque was built in the 11th century.
It is the first building in Azerbaijan, which is related to Islam and dated for its architectural ligature.",en
Q2664885,Martyrs' Lane,40.357916666,49.827083333,Point(49.827083333 40.357916666),23,monument,"avenue, cemetery, war memorial",,1998-10-10T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,Martyrs' Lane common view.JPG,war monument in Baku,Martyrs' Lane,https://en.wikipedia.org/wiki/Martyrs%27_Lane,Şəhidlər Xiyabanı,Аллея шахидов,True,,poi,"Аллея шахидов (азерб. Şəhidlər Xiyabanı; до 1990 г. — Парк Кирова / Нагорный парк, азерб. Kirov Parkı / Dağlıq Park) — кладбище в Баку, где похоронены «шахиды» — в основном жертвы «Чёрного января» (126 человек) и азербайджанцы, погибшие в Первой карабахской войне. На Аллее существует также безымянная братская могила, в которой похоронены неопознанные тела убитых.",ru
